Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,724 rpm,27 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,730 rpm,28 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,735 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,726 rpm,28 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,727 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,733 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,731 rpm,28 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,732 rpm,27 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,723 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,57 °C,1 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,57 °C,2 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,57 °C,0 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,741 rpm,28 %,0 %,,57 °C,-1 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,739 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,728 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,722 rpm,28 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,728 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,733 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,736 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,738 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,732 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,732 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,735 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,734 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,737 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,728 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,728 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,733 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,58 °C,-2 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,58 °C,1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,733 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,58 °C,2 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,728 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,58 °C,-1 %,,,,,,,,,,,,,735 m
,714 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,707 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,58 °C,0 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,717 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,59 °C,2 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,59 °C,2 %,,,,,,,,,,,,,735 m
,713 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,716 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,716 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,715 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,59 °C,2 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,59 °C,2 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,715 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,715 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,59 °C,2 %,,,,,,,,,,,,,735 m
,717 rpm,27 %,0 %,,59 °C,2 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,714 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,717 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,715 rpm,27 %,0 %,,59 °C,2 %,,,,,,,,,,,,,735 m
,710 rpm,27 %,0 %,,59 °C,2 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,59 °C,-1 %,,,,,,,,,,,,,735 m
,708 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,706 rpm,27 %,0 %,,59 °C,-2 %,,,,,,,,,,,,,735 m
,710 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,59 °C,0 %,,,,,,,,,,,,,735 m
,728 rpm,27 %,0 %,,59 °C,1 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,59 °C,2 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,711 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,715 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,728 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,715 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,711 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,730 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,716 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,712 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,714 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,712 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,716 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,717 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,715 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,716 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,717 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,712 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,723 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,709 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,715 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,712 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,717 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,719 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,731 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,717 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,722 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,-1 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,724 rpm,27 %,0 %,,60 °C,-2 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,60 °C,0 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,60 °C,1 %,,,,,,,,,,,,,735 m
,711 rpm,27 %,0 %,,60 °C,2 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,729 rpm,27 %,0 %,,61 °C,0 %,,,,,,,,,,,,,735 m
,726 rpm,26 %,0 %,,61 °C,0 %,,,,,,,,,,,,,735 m
,727 rpm,26 %,0 %,,61 °C,-1 %,,,,,,,,,,,,,735 m
,721 rpm,26 %,0 %,,61 °C,-1 %,,,,,,,,,,,,,735 m
,724 rpm,26 %,0 %,,61 °C,-2 %,,,,,,,,,,,,,735 m
,724 rpm,26 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,727 rpm,26 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,727 rpm,27 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,61 °C,0 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,61 °C,0 %,,,,,,,,,,,,,735 m
,725 rpm,27 %,0 %,,61 °C,0 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,61 °C,-1 %,,,,,,,,,,,,,735 m
,716 rpm,27 %,0 %,,61 °C,-1 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,61 °C,-2 %,,,,,,,,,,,,,735 m
,715 rpm,26 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,719 rpm,26 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,719 rpm,26 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,722 rpm,26 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,725 rpm,26 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,717 rpm,26 %,0 %,,61 °C,0 %,,,,,,,,,,,,,735 m
,721 rpm,26 %,0 %,,61 °C,-1 %,,,,,,,,,,,,,735 m
,718 rpm,26 %,0 %,,61 °C,-1 %,,,,,,,,,,,,,735 m
,715 rpm,26 %,0 %,,61 °C,-2 %,,,,,,,,,,,,,735 m
,721 rpm,26 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,728 rpm,26 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,718 rpm,26 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,725 rpm,26 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,725 rpm,26 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,721 rpm,26 %,0 %,,61 °C,0 %,,,,,,,,,,,,,735 m
,714 rpm,26 %,0 %,,61 °C,0 %,,,,,,,,,,,,,735 m
,712 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,718 rpm,26 %,0 %,,61 °C,-1 %,,,,,,,,,,,,,735 m
,722 rpm,26 %,0 %,,61 °C,-1 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,61 °C,-2 %,,,,,,,,,,,,,735 m
,715 rpm,26 %,0 %,,61 °C,1 %,,,,,,,,,,,,,735 m
,719 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,724 rpm,26 %,0 %,,61 °C,2 %,,,,,,,,,,,,,735 m
,717 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,718 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,724 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,726 rpm,27 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,717 rpm,27 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,719 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,716 rpm,26 %,0 %,,62 °C,-2 %,,,,,,,,,,,,,735 m
,715 rpm,27 %,0 %,,62 °C,-2 %,,,,,,,,,,,,,735 m
,718 rpm,27 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,720 rpm,27 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,721 rpm,27 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,717 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,717 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,721 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,721 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,717 rpm,26 %,0 %,,62 °C,-2 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,62 °C,-2 %,,,,,,,,,,,,,735 m
,726 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,721 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,715 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,723 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,718 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,719 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,708 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,724 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,723 rpm,26 %,0 %,,62 °C,-2 %,,,,,,,,,,,,,735 m
,718 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,712 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,715 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,721 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,715 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,719 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,719 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,718 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,722 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,706 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,716 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,724 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,722 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,720 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,715 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,714 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,704 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,717 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,714 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
,712 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,706 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,711 rpm,26 %,0 %,,62 °C,2 %,,,,,,,,,,,,,735 m
,716 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,719 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,721 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,718 rpm,26 %,0 %,,62 °C,-1 %,,,,,,,,,,,,,735 m
,712 rpm,26 %,0 %,,62 °C,-2 %,,,,,,,,,,,,,735 m
,708 rpm,26 %,0 %,,62 °C,-2 %,,,,,,,,,,,,,735 m
,712 rpm,26 %,0 %,,62 °C,0 %,,,,,,,,,,,,,735 m
,715 rpm,26 %,0 %,,62 °C,1 %,,,,,,,,,,,,,735 m
